    0.00000000    0.00000000    0.00000000
    0.13026351    0.01230872    0.26935260
    0.23774715    0.06601937    0.32564689
    0.33268051    0.17802916    0.32437923
    0.10090570    0.3169        0.17081048
    0.19576031    0.4296        0.18677820
    0.28917139    0.46222       0.20585871
    0.38293158    0.40472       0.33359478
    0.47945042    0.33639       0.37689358
    0.57747335    0.26619       0.38822664
    0.67107633    0.171049      0.34991717
    0.75947327    0.05723       0.31657141
    0.84824727   -0.045355      0.30453548
    0.94263812   -0.12835       0.38943938
    1.04416827   -0.19104       0.61353799
    1.13245294   -0.042802      0.38834277
    1.21705708   -0.343114      0.41917941
    1.30869751   -0.48944       0.41986734
    1.65430756   -0.70276515    0.29871971
    1.93010901   -1.91921987    0.34091562
    2.22825831   -3.65697598    0.40122055
    2.61058433   -5.10119282    0.48127860
    3.12941429   -5.56392509    0.39739389
    3.69491849   -5.65222277    0.00000000
