    0.00000000    0.00000000    0.00000000
    0.56840931    0.17003176    0.49847446
    1.00513390    0.96619192    0.39177735
    1.39287221    1.37969165    0.82223513
    1.71210322    1.43927646    0.37740427
    2.02862543    1.45288437    0.55027034
    2.30459760    1.49211738    0.45204403
    2.55447363    1.57095977    0.47777373
    2.76514166    1.74645154    0.39319732
    2.95316446    1.88411356    0.33127513
    3.12627323    1.89992399    0.34313230
    3.30037355    1.82863428    0.34947111
    3.48414619    1.70903278    0.34118822
    3.68349225    1.58147928    0.35543967
    3.91014108    1.51125759    0.34542888
    4.16171765    1.50823583    0.27082411
