    0.00000000    0.00000000    0.00000000
    0.46786202    0.18593343    0.79686813
    0.98931486   -0.41704582    0.58052289
    1.66542815   -2.14298894    2.13346942
    2.60219463   -1.90583137    2.65229303
    3.17195296   -0.80854561    1.21201106
    3.57231575   -0.10855871    1.05387033
    3.84809255    0.20076093    0.76168854
    4.07330747    0.35493368    0.52642956
    4.28386415    0.04706857    0.88257574
    4.48475587   -0.54673751    1.14624131
    4.69095979   -1.20850452    1.12174299
    4.91193674   -1.78677693    0.71769628
    5.16787843   -2.32352807    0.99525185
    6.23944324   -2.44784291    0.00000000
