    0.00000000    0.00000000    0.00000000
    0.14907303    0.02217388    0.20783667
    0.25621028    0.06775450    0.29571342
    0.34512064    0.13289634    0.32189685
    0.08448564    0.18965       0.18892272
    0.16119369    0.571136      0.21262218
    0.24409962    0.63761       0.14260889
    0.33210619    0.71116       0.24076934

    0.05309838    0.60203       0.55193107
    0.10410168    0.56375       0.74769563
    0.15265826    0.62343       0.83968478
    0.20136999    0.48902       0.95477627
    0.24956767    0.19973       1.12999990
    0.29596791    0.13564       0.99484595
    0.33989168    0.33690       0.54695726
    0.38451865    0.26990       0.67748264
    0.42903795    0.20140       0.69273466

    1.18536724   -0.08315155    0.23949701
    1.31629636   -0.24644125    0.33016929
    1.45487687   -0.41109571    0.39946802
    1.63107915   -0.56654307    0.34282668
    1.82682862   -0.60805000    0.00000000
