    0.00000000    0.00000000    0.00000000
    0.14907303    0.02217388    0.20783667
    0.25621028    0.06775450    0.29571342
    0.34512064    0.13289634    0.32189685
    0.42177609    0.20185531    0.36438095
    0.49767530    0.57537510    0.31267248
    0.57304239    0.63803175    0.35855496
    0.62908071    0.70959697    1.04153078
    0.73880415    0.57341336    0.35243888
    0.84710413    0.30059161    0.32928995
    0.95955288    0.45298744    0.27336643
    1.06855088    0.29848285    0.25756920
    1.18536724   -0.08315155    0.23949701
    1.31629636   -0.24644125    0.33016929
    1.45487687   -0.41109571    0.39946802
    1.63107915   -0.56654307    0.34282668
    1.82682862   -0.60805000    0.00000000
