    0.00000000    0.00000000    0.00000000
    0.14907303    0.02217388    0.20783667
    0.25621028    0.06775450    0.29571342
    0.34512064    0.13289634    0.32189685
    0.08448564    0.18965       0.18892272
    0.16119369    0.571136      0.21262218
    0.24409962    0.63761       0.14260889
    0.33210619    0.71116       0.24076934
    0.42995299    0.39511       0.34906638
    0.54501122    0.52552       0.23758000
    0.65908664    0.07841       0.36102706
    1.18536724   -0.08315155    0.23949701
    1.31629636   -0.24644125    0.33016929
    1.45487687   -0.41109571    0.39946802
    1.63107915   -0.56654307    0.34282668
    1.82682862   -0.60805000    0.00000000
