    0.00000000    0.00000000    0.00000000
    0.14907303    0.02217388    0.20783667
    0.25621028    0.06775450    0.29571342
    0.34512064    0.13289634    0.32189685
    0.08448564    0.18965       0.18892272
    0.16119369    0.571136      0.21262218
    0.04570370    0.6782        0.01727359
    0.19261679    0.712486      0.21974099
    0.33956246    0.576315      1.25606218
    0.20136999    0.48902       0.95477627
    0.01223206    0.184307      0.15347050
    0.09142372    0.17423       1.72685557
    0.17162917    0.19976       0.52162484
    0.22823461    0.525518      0.45475708
    0.27115985    0.57118       0.31079022
    0.28151980    0.583767      0.08009128
    0.31254461    0.311899      0.48721177
    0.42903795    0.20140       0.69273466
    1.18536724   -0.08315155    0.23949701
    1.31629636   -0.24644125    0.33016929
    1.45487687   -0.41109571    0.39946802
    1.63107915   -0.56654307    0.34282668
    1.82682862   -0.60805000    0.00000000
